-55.3935,13.9222
17.8291,41.9318
95.1611,55.0659
-17.7508,-41.1526
77.8497,72.56
-6.17031,83.4573
-21.6652,81.5858
-75.5834,44.9228
87.7966,98.9888
71.2753,-96.4463
53.7944,20.6557
86.3688,-95.513
-54.7714,51.2714
38.7627,1.84542
-64.5983,-68.4905
86.5346,80.7146
-87.2781,-89.8406
68.4015,40.9
22.0388,43.1301
79.9344,-66.1518
80.6555,98.6315
-47.1905,30.7055
-53.434,-68.0971
-27.5046,-23.5714
-65.2643,47.0297
-6.46634,1.85625
41.2784,16.2778
39.2902,-83.7005
0.0957036,96.141
-53.4518,7.9966
66.4537,59.8903
39.6785,25.8426
-9.83539,-54.1433
43.6551,32.7125
76.2258,3.53419
-32.4223,23.2324
89.2924,-2.96023
-78.2007,-79.7473
97.751,-98.3317
22.582,-59.2332
90.0084,-98.7289
-59.9659,76.1422
-23.8069,-74.4406
95.6698,3.9213
-43.7698,26.8534
96.9483,50.0609
24.1315,96.9293
88.391,55.4922
-98.1624,30.1874
41.566,-40.6223
-47.7966,-50.3627
44.7385,86.5048
37.5988,65.4904
-9.35718,66.617
-51.4654,82.8672
70.402,81.178
-72.6289,59.5712
81.0391,95.5584
-41.3276,77.8475
38.6307,-28.6169
24.4286,28.8752
-59.9484,68.4102
47.9637,-36.8471
-83.8732,37.2887
-9.45845,7.53072
50.1635,-61.6448
-0.589593,79.1515
-7.35862,6.34296
-12.048,69.387
94.9617,-49.3093
-67.6395,14.6615
35.9671,54.5855
71.3471,-65.9173
18.1154,-9.84539
92.9336,56.8819
-47.1894,49.1122
-87.2219,-10.6623
-33.5845,59.8204
73.872,44.6432
64.1911,15.7648
-9.98766,-79.4848
52.0367,29.7873
-27.6395,-86.9126
-92.8899,-90.964
68.6328,-72.9
30.9734,-60.1802
30.0702,-79.3443
60.7213,-17.9017
-10.4182,33.1183
-76.3861,78.0064
-15.5086,98.2087
-46.2619,69.0893
-28.2197,-8.01978
-97.0958,32.8345
-31.1698,-0.0234526
43.9917,90.6208
61.4357,25.2861
20.4581,-34.2212
-86.3174,32.4329
89.3195,64.2338
47.7919,-10.5768
11.7385,-9.22532
-92.9795,34.1491
-98.0219,44.2586
17.9266,-80.2786
35.6401,-37.9375
55.4598,98.6471
19.6069,-34.8395
-80.6144,-51.991
28.5497,-55.7362
-40.6186,-43.1454
7.63519,37.5555
-91.0491,-96.7287
-10.2662,-3.08326
75.2527,95.2277
10.7598,-93.9437
-61.7444,-77.3485
-62.1112,37.9308
34.5877,-30.6952
42.3057,7.12062
56.4446,21.352
-65.7275,84.0199
97.1325,63.7588
-13.4377,-98.8407
3.98159,74.4256
69.9844,75.5165
17.0069,56.2192
-29.4644,-18.4542
47.4247,39.8937
-37.4254,-87.9557
85.4056,-90.4611
15.1189,99.3354
2.08918,0.440119
48.3871,-48.8676
21.6866,11.9428
-63.6866,20.4686
-93.9354,-33.0594
-64.6913,-5.9989
-51.6534,1.68645
-34.7146,-50.5265
-0.494097,43.6701
51.9056,-50.9371
41.3096,-11.1007
15.2301,40.086
11.3888,-76.7219
-65.4369,43.2819
-92.322,63.9177
-89.1235,-68.2134
-39.1987,61.0163
-81.9721,32.0829
86.8126,82.3032
-84.3828,-53.6595
-57.8526,88.2217
96.9921,46.0028
-79.2596,-57.4573
-94.2657,64.2361
-19.6175,-20.649
-8.17925,30.1348
-26.7048,4.54148
44.3036,-67.1867
35.5776,75.2029
-93.0047,50.3399
-54.6721,-64.7377
-4.34517,87.8031
-8.67639,29.1986
-29.315,10.6013
-3.00487,-69.0256
14.8049,42.6394
-16.4673,-54.7377
54.3439,-7.37213
84.3357,99.5257
-22.8532,-97.2864
-82.0632,-20.0949
85.1678,11.5596
-23.6073,-20.9099
-21.6666,38.0224
-52.1105,27.3511
-75.1193,-39.1325
-11.6434,7.28344
59.6032,83.6098
-28.6809,-58.7659
63.2942,18.6339
-60.6447,57.9001
-77.4809,77.1959
6.8521,-35.3957
-68.9517,75.6846
9.26479,51.7497
-91.0774,-27.8878
-21.2675,43.3633
84.7921,48.0472
84.7444,32.026
-44.1742,74.0109
-70.4784,26.1023
-92.2511,-95.4314
94.5027,66.3501
-83.3757,86.1794
-43.299,77.7382
82.6038,-36.0553
-59.2887,-55.4857
-19.6504,-91.8453
11.1408,-48.1262
24.9614,-83.6623
-52.484,-62.3359
23.8392,26.0606
-56.4533,30.5934
-43.4533,-85.9306
-24.9233,96.5918
43.7328,32.1774
4.25216,-67.1534
-64.8724,90.4344
-62.8557,46.6782
9.84448,50.5342
24.9807,14.0251
-49.9478,-85.5567
-74.5629,-23.5176
-10.8377,-94.5729
-67.2171,-95.1074
-83.4533,66.5568
-47.1945,-15.1246
-30.6023,14.8804
36.2905,-15.2502
42.1496,-20.7512
-75.0052,-55.6683
19.6309,43.9951
-70.8756,-58.9481
-70.9477,-96.5281
-6.23426,51.3139
24.9188,-31.7991
63.7668,-52.9336
-7.24855,-12.3731
-18.6739,-26.7732
-55.9461,18.2489
86.0398,-9.10873
85.4878,-43.539
79.557,79.8941
-44.9989,-69.2423
49.5932,-89.6889
-17.2498,-60.6589
-83.9087,-46.1468
-59.3951,86.0059
-21.841,-22.7338
66.068,5.67948
-88.7368,-35.6297
-76.0247,-38.6035
4.4448,-62.3392
-94.8383,14.2183
-35.2357,-22.2518
-17.5919,55.046
12.8396,2.77616
73.6058,-75.1983
66.7507,83.9658
47.0537,-88.9868
-77.2808,43.9089
-17.4942,58.9494
0.246771,-19.7034
-87.4438,-59.9871
35.1225,29.6041
-90.2105,-49.0918
90.2655,-43.9844
94.8765,76.902
3.83753,13.6863
-50.7005,50.4054
71.2162,16.24
-40.437,-69.3832
-11.2501,-54.2095
57.1306,-39.4421
-92.992,81.9999
81.6708,88.7019
76.2187,48.8241
96.2169,0.628858
-44.5495,70.7028
45.3339,-14.2044
52.7388,-52.1031
66.4709,71.102
-82.0453,88.6587
-56.5157,-60.8894
-24.156,59.7587
-35.8974,-20.0728
83.8145,76.1925
1.01256,66.8857
1.93667,-93.0134
17.3503,-91.6105
-12.9668,15.883
98.7487,-36.6531
-28.9955,-98.3578
-46.6384,-21.4695
-15.875,-55.3617
19.4833,72.8864
-81.7033,-58.5653
81.922,-26.1151
38.8379,17.9501
81.62,-18.7193
63.9391,-9.11464
-2.26695,-50.5946
35.1397,83.3522
33.5912,-80.4672
-57.697,82.2155
6.54754,-37.286
78.517,93.8464
-87.185,-69.518
16.1808,-52.4755
9.78652,37.1266
-9.60096,-75.1544
-43.72,38.2652
6.50829,95.4793
-43.3837,47.5246
-81.9958,-63.5057
70.3813,15.409
-33.3511,-98.4161
-23.0655,-91.8428
-35.0034,17.7153
68.9596,91.7013
-3.97471,-78.0803
91.7973,50.4779
43.3874,-22.5781
-20.8439,85.1718
43.1755,48.6128
-85.1443,-59.1831
-21.8153,-19.8175
-7.20685,54.5569
-91.8505,-0.931426
-85.5988,-63.1211
71.6759,33.5015
-39.4195,-90.979
28.137,-9.32311
-76.0309,32.7757
-7.52224,-95.0519
35.4892,63.1359
37.6322,-53.7971
68.6878,-90.4944
34.4566,9.10092
89.1934,-87.6141
-51.2832,-42.8384
10.8537,-52.049
-17.4906,51.1256
75.5571,-57.9809
59.5952,15.6858
-87.0061,31.0501
-71.0951,93.2993
88.2358,68.2367
48.9887,60.2251
5.44332,42.4581
46.2572,-30.5669
31.6616,-51.2153
-91.9545,-35.9395
94.7912,-57.9792
-87.1127,28.2161
-28.8824,-23.553
-51.7369,-98.9841
-82.9334,-68.3942
88.4036,-87.3035
-61.9007,90.2999
31.192,-1.81769
-44.5835,-72.5227
90.5582,-77.8638
44.3273,-44.8213
-84.8725,89.7543
52.6788,26.536
93.0775,-71.8809
-4.99183,29.8709
94.4714,-11.8144
59.5053,51.3154
-38.312,6.51282
26.6202,-36.2502
-98.5516,-7.16539
-36.3211,72.2652
-32.5277,19.8299
-2.76248,85.0633
-80.1242,-18.3462
-92.2076,46.5438
-25.0053,20.7534
-95.8264,82.5833
-31.9043,23.3149
9.15648,-21.9253
46.127,-41.1705
95.1784,-32.8026
-90.5338,-73.2624
78.1943,23.1359
-42.2002,-20.3659
98.2368,54.7354
41.6316,-9.36601
-36.6054,-45.9886
-23.9015,-51.8276
70.4161,-94.4056
60.6884,-74.1894
24.0147,40.5839
-97.015,-7.76945
3.21411,42.9027
77.5838,-15.3118
38.7555,69.1698
25.464,87.9175
-57.8822,14.2439
7.43895,-90.6598
-80.7847,-65.2842
-23.1619,-48.1851
-42.1631,-8.05036
48.3638,-91.2903
41.8885,93.8267
40.7092,15.5368
-48.6126,-95.2922
0.508503,-59.1183
7.22568,-8.71543
-3.56389,5.22247
-30.9274,-82.7026
-76.5076,35.5088
-36.261,44.1204
6.15942,-68.3255
-19.9398,1.63376
-40.0476,-51.3558
64.2259,39.121
-4.35641,75.9014
53.8497,-63.1797
42.2893,-28.5651
90.6218,-53.0843
-87.4812,49.9944
-27.1329,-39.4414
-58.2818,-22.6477
11.7482,-54.995
32.3382,-34.3389
-83.8171,-84.6092
-17.5147,-46.578
34.6577,-65.6205
-74.332,23.3115
82.8338,60.7231
-59.7985,-14.5459
92.537,-50.972
-72.8186,-46.0916
-30.8057,36.8035
-53.7915,0.198627
-74.8515,-99.0132
-56.135,34.0019
13.54,-13.9691
2.63059,-59.2631
54.4,-3.74447
82.3619,49.4333
-4.15652,44.8415
16.9888,-12.1504
-54.3961,13.745
12.0131,81.1932
40.2894,-46.6079
97.9545,29.4574
92.3102,54.4042
-34.6847,-3.51926
-18.8613,59.4075
86.6825,-86.0769
-89.5996,-65.3485
1.65768,87.5107
7.44178,48.6317
-21.8229,56.234
-11.8669,-10.8864
-21.6872,-64.9337
-21.981,-98.6352
-64.255,-26.9184
5.89874,99.4185
-67.5922,21.6171
-54.9271,49.1818
-53.8542,-43.2176
71.0122,-61.1178
-32.82,-68.8317
-72.6973,-81.4031
8.49937,37.8585
-96.4736,45.6467
-85.7313,93.5972
-30.218,-63.4738
-24.9459,-84.5003
-34.7239,23.8408
-58.6479,-32.6931
53.6063,-7.66601
-2.67542,-36.373
56.8102,-52.6621
-80.5148,43.4303
-43.9668,15.6232
-53.6205,-66.0623
-20.5462,-87.7367
30.1235,76.9464
4.53458,12.1287
88.2384,-76.8127
-85.2634,79.909
-76.9945,28.1364
14.0373,-82.227
-33.9462,43.8537
76.8706,-81.4843
-83.7172,-6.18583
70.6639,47.6692
5.28918,87.8235
64.5686,38.1625
-36.8196,-33.2266
1.52875,83.8087
91.2344,-71.5483
-56.9965,96.1886
-79.0974,-47.48
93.7416,36.6339
85.3997,75.0937
-98.312,46.9714
31.0768,3.8188
-99.854,95.1752
2.19251,93.318
5.91153,89.3745
96.6832,39.0165
26.3572,-55.3448
27.4666,32.9518
-37.9747,92.7375
58.7092,-67.9233
52.6144,48.3337
-44.4977,56.5844
67.855,17.9479
-80.963,10.1616
41.7922,0.94169
-53.2447,-3.75094
1.87651,45.6795
87.9862,82.1853
37.9809,84.7448
-34.3901,-42.7025
1.06626,-79.3821
-49.8306,-58.2338
-33.597,32.7463
-17.905,91.8941
-29.3969,78.1502
70.2555,-40.3865
51.6639,65.1321
-81.5213,-2.2014
-66.01,33.7917
-17.5639,65.3401
37.669,-36.3704
-83.7221,-23.9949
-92.7898,75.2411
6.8743,18.1936
-57.7525,4.55808
-1.54206,40.055
53.3947,-57.8338
-12.0705,42.0738
81.5182,38.2727
-44.0679,-81.5886
96.0831,13.6961
-98.4533,20.8501
-50.6951,-35.7704
31.0876,-20.8351
-49.3122,69.3515
-46.4756,93.2444
-19.8704,-92.2947
-94.9204,71.7257
87.7625,29.925
-3.84197,99.9677
-29.4478,-14.5001
-90.2045,-77.8973
-64.5696,99.8497
12.9859,24.2905
-38.4974,-10.752
31.4434,-44.8378
46.9154,-65.3061
21.5599,6.16546
8.79375,-97.6902
25.1049,-24.8629
-5.30153,92.6414
79.8446,98.2691
41.3154,-97.489
36.4634,-72.9136
-42.3791,18.8056
96.5434,94.2339
-28.8937,-42.856
-62.1077,-15.2446
36.0416,2.02721
-75.0263,82.8417
82.9138,-71.2354
-1.92159,49.1998
19.8332,-75.8831
-50.7138,64.9723
-36.4418,-55.1417
19.2382,68.783
93.9752,-75.3499
17.4233,70.0255
39.03,74.5156
67.682,-4.4564
-59.3413,-66.4493
-77.1416,-73.5086
75.285,-38.4
7.95966,58.3425
-41.5765,17.8352
99.2063,55.8007
50.8968,92.4058
19.3733,-97.8682
-59.5905,20.579
-8.25932,-39.9213
66.571,60.036
-72.216,63.2334
-1.83289,14.6266
-29.3686,-49.6999
49.3235,42.081
12.561,95.2687
87.3239,-13.0399
-77.3597,-93.5449
53.1058,50.4793
-23.4909,-86.055
-50.9505,36.7637
17.4682,25.9907
98.4358,-21.7018
-69.3618,63.3033
-93.9592,69.963
98.5481,-81.8325
91.4112,55.1069
89.6379,94.4005
74.0675,-93.6147
-38.8519,34.6793
-25.3012,68.3942
-43.3648,46.9009
54.9907,-66.5569
72.4259,0.784348
1.36498,53.5536
-54.8409,61.1345
27.0082,-92.4731
-90.9587,-77.941
34.7089,-86.127
-6.58598,49.9381
17.8253,48.2978
-82.1252,51.7546
54.5157,23.1081
-60.8024,33.1051
-66.893,60.5578
-94.1026,35.1063
-7.68302,-15.0007
-8.3919,-84.348
-23.0399,57.3823
2.19142,-94.0201
-73.039,-52.9665
-79.3144,-54.1833
-72.0161,-24.2642
-74.9084,-85.4993
42.1351,-95.5184
-16.6248,-47.4942
-11.0553,-73.8494
46.1961,-55.8951
-64.2196,-69.7718
57.9416,79.808
-56.501,-72.5524
-99.9425,58.3647
12.3944,24.9401
-3.36073,-41.6508
93.7796,39.6597
89.6796,-66.2283
52.1249,-55.2055
33.2098,-18.9652
46.7094,-44.9178
28.6737,31.9461
22.2062,-15.2382
-59.424,16.0515
92.6022,24.1465
16.2789,18.3576
61.2228,-56.5268
70.3521,18.5773
42.3527,-59.1786
-65.3053,-63.731
82.7782,-56.7242
33.2707,-52.471
61.623,-26.8357
-55.6122,79.0018
-31.9286,-74.2825
37.576,8.39723
-65.3539,-11.9413
66.4154,45.1213
-49.4518,45.8529
68.0234,72.3056
-98.5817,-26.5765
-81.5155,49.2732
-19.2999,90.6043
92.8233,-19.5161
-81.8767,-42.8067
43.1414,78.3165
76.5386,96.2466
7.28946,91.3708
-67.997,65.7901
92.0477,-90.6035
-4.35289,86.0455
5.21622,-89.278
50.5876,54.6323
58.0131,97.7242
-38.1608,0.553429
85.7608,-95.7268
72.9121,91.9525
-15.1944,-1.48269
-76.1096,-96.8952
-68.1198,88.9196
77.7362,-58.226
-66.036,-10.9979
26.3759,-12.2125
-26.9597,52.0134
-97.708,-98.4885
-16.6456,14.0703
38.2124,-45.0085
-52.6643,-77.4322
79.1663,-5.60813
56.021,25.383
-85.0297,18.9761
67.1941,31.1009
19.7844,37.5244
-51.7523,-36.8525
57.8707,52.5016
3.69061,-0.940318
68.7988,-46.0403
27.0538,32.8682
65.0396,-66.0201
39.1144,35.785
-80.5948,13.4081
-19.2375,89.6447
3.55239,26.6319
-97.9593,12.437
86.334,-51.2765
19.8169,-98.1553
-91.0721,29.361
-60.904,-10.1656
98.6514,-17.8335
-38.513,29.6264
31.1091,5.62029
90.3972,-37.3586
-65.7826,-4.31048
16.5646,-85.1593
30.3637,10.7634
45.2357,34.2003
28.2309,-99.9735
85.1491,-98.0892
56.6697,27.0981
33.4275,-99.8113
7.62022,-33.5582
-37.1816,82.3818
50.8499,-18.0467
-28.0901,-95.4459
-5.87755,-56.8348
-14.5238,73.7038
2.82941,-53.8561
-83.7533,61.4543
20.4267,14.8101
-96.7398,-80.9016
-45.9039,42.3856
28.1776,-12.4766
43.8973,-78.6705
19.2435,55.3111
31.5292,-93.9403
-46.977,-93.7437
-82.2061,-17.0759
4.5514,-27.1165
88.8932,22.4546
-42.1007,78.7403
-84.8184,-75.6323
43.4403,-34.5185
14.0938,-87.2576
-59.551,48.2619
-46.2855,16.4187
-3.21989,-0.546035
-33.9909,-24.3987
-14.1189,-21.0698
-78.7581,79.1053
-15.5771,52.8049
93.7619,-21.3461
-50.0275,-15.4599
19.6235,13.1461
-83.0698,-17.0718
30.5367,-11.5583
-21.7245,53.6314
-35.9502,-32.8071
10.0884,-82.9696
43.8341,-79.7885
71.7186,73.7306
12.3719,-33.4417
95.9342,-69.1627
99.4287,-46.7823
-90.9675,64.1881
-85.9579,-63.8956
-64.4445,39.1281
47.4509,-56.5516
-82.0442,-42.578
11.6969,-99.8915
84.1857,84.4462
-6.38968,67.6055
98.2379,-68.7872
97.0001,-88.5757
64.9937,-34.5548
-84.9016,18.8988
12.0174,70.9988
71.1229,-84.8447
38.712,82.4686
99.6336,76.3345
-28.5463,10.5561
49.5131,-55.766
-14.0898,26.3623
-19.8492,46.6917
-91.0149,-95.9206
-31.5589,-82.5902
55.5414,-60.1932
-42.212,12.0137
22.2472,-3.69543
-63.0211,-85.5926
2.18021,-66.2697
-74.965,-95.3773
52.627,14.3469
-21.1736,52.1749
-7.06299,-19.3323
15.2668,51.4316
-75.2354,-57.8146
89.9273,-37.4106
-71.6093,35.9374
96.7863,-52.2211
-70.5561,-18.3326
-98.2283,14.8156
-24.0629,53.7737
20.1519,42.7598
-64.2107,83.2505
7.59389,50.9687
-28.3789,45.0807
57.6806,35.8088
10.9962,26.1191
-86.5263,-16.8257
-45.7894,60.5285
60.83,-73.024
46.7134,40.0077
-5.48146,-40.235
10.2192,49.7128
35.8528,32.8266
30.88,29.0065
73.216,31.9555
-10.876,31.4051
-20.8931,-49.4441
-3.0589,37.8714
-48.6909,66.4661
91.7628,-85.3404
55.2067,-84.3788
-49.9152,-48.6574
-99.3555,-79.438
-82.4434,-13.0278
14.8105,58.0778
-97.4905,-82.269
46.4772,39.596
-63.8913,-46.3856
-71.1077,-98.8837
-63.5249,94.153
-66.4117,27.0537
-93.9774,-79.7256
-46.3265,-30.3281
-53.8981,-13.4776
37.6153,65.2403
4.35334,-83.3049
47.77,-98.1562
15.6276,85.6534
-88.1949,-32.9577
43.4257,-38.0081
42.1551,-74.8511
-3.44855,62.7304
23.29,20.1672
42.3148,91.9561
-8.66635,-57.9308
-67.8315,-30.6802
-24.4434,-72.2236
-92.4781,-3.91918
-70.3803,68.8887
-54.8055,16.961
-59.6316,-88.3737
84.8926,84.3101
29.605,11.0477
-85.6159,-19.3904
-60.034,74.939
-91.3417,80.4691
-28.544,64.2239
-35.7491,-7.0593
17.9515,-68.1787
38.8934,-31.726
79.7197,-82.8884
83.8173,-23.2986
-14.4431,-86.4823
2.05174,-32.6528
87.571,39.7638
21.228,2.69647
49.3145,-18.1861
47.1413,68.1809
-73.1135,27.0818
-65.8216,-48.1591
88.7438,51.1569
-16.7738,-84.8952
-69.9978,25.4806
92.7412,65.619
71.5342,29.452
27.9041,53.7562
98.2229,-2.10699
94.6977,27.6977
17.5375,11.8545
-20.1166,7.83646
10.6508,-54.3184
25.1656,-36.4719
7.74193,24.4363
39.5293,88.7042
57.6707,51.104
-67.0394,23.9971
39.5945,19.6349
-45.5352,-5.11204
-24.4563,26.1274
46.2065,-12.6376
74.4989,24.2508
-51.4093,79.0937
-4.46859,7.20345
-6.56148,-88.7131
-76.9655,57.7068
66.2091,-88.8575
51.8032,-90.7926
63.427,-43.8399
21.432,-32.1266
79.4328,-16.5784
-1.0499,70.029
56.0559,-60.4199
31.6077,97.6612
-56.7961,54.5247
93.21,9.93947
-61.2928,98.4716
-76.7232,20.5544
-29.468,55.6422
-86.3488,-92.1594
52.2738,27.3405
-78.9312,-87.243
46.3536,-41.2103
93.2837,-62.2453
63.06,73.4914
-45.3494,-14.68
26.0934,-20.9115
79.4457,-80.9767
57.5048,49.6823
-32.5201,-0.34071
91.2409,62.4907
72.9944,99.3601
76.9892,-5.59295
-38.0803,42.2127
76.5629,-86.3987
-35.0028,-46.6174
0.925182,-67.8343
49.0724,98.7212
91.4665,24.8251
-28.2045,56.6627
12.891,64.9087
-0.0225737,-91.5869
-53.1202,-74.996
-85.4473,-40.1701
-87.7606,-34.916
-11.4222,18.8761
22.2729,62.6093
95.2633,-62.8867
-2.57588,-65.8516
6.72919,86.5013
-46.463,67.0778
59.9286,-98.9497
45.8654,42.7952
94.8816,-97.506
36.0938,-21.444
13.6991,65.0249
53.3756,-4.10706
99.6278,-60.7696
86.8213,-97.0445
-66.8386,-71.2262
-8.03324,3.76354
-20.7107,25.3697
96.5918,-61.4975
65.2573,29.0848
-10.2452,-12.6267
74.9013,-90.5134
22.9181,3.68593
-2.93964,75.5625
69.6759,-71.4908
-8.69185,-35.5154
-33.276,-48.8093
42.8397,-72.3455
12.6216,-69.4936
63.8722,94.6568
77.1097,20.2685
32.6949,16.3651
51.544,-75.9754
-69.2027,-78.6236
89.1054,24.4496
-28.5912,70.1251
33.7382,-2.00166
-68.0848,-46.3014
35.1503,-75.3735
17.4366,-39.868
-33.2632,81.8937
-57.4306,-29.2928
96.4415,70.8453
85.9332,-88.2941
48.2291,28.164
-69.982,80.773
81.2599,42.4111
57.126,79.392
5.96929,-36.9203
7.90654,-51.7644
-38.0754,86.5732
-35.641,33.082
67.0859,-51.9584
-70.7811,-53.0639
45.849,-3.03809
-90.5224,13.6332
-31.2153,-54.644
-89.197,43.7613
-64.7102,1.26266
92.4457,91.5008
89.1593,-54.6446
16.283,-63.0081
-8.30547,-61.0338
-53.2327,-39.1209
98.5694,10.3071
-68.1881,-88.4411
-24.4681,58.507
-29.7831,-71.0685
-30.1538,-51.9758
-12.6237,58.8126
-55.5321,-36.3462
-24.3506,20.0394
41.1724,-15.9289
35.1314,51.2263
-35.915,-31.5916
-15.0225,55.4428
33.7756,-54.2254
-30.9321,-49.8107
70.2724,-70.1096
43.382,-92.9964
-74.0595,3.13659
-0.0743415,-26.4175
-63.4762,-99.1156
-83.3403,-10.2276
82.5068,-37.1866
-99.7354,6.89613
-69.3773,-71.8875
-88.1175,-51.2482
34.034,-44.9504
-6.66147,28.0337
-42.3224,59.5083
-59.2992,-3.79825
25.6767,-90.4237
72.5736,-15.3191
-90.8609,20.1754
-91.6755,77.055
80.7436,82.9705
16.139,54.7749
56.4578,-25.9853
20.0806,95.4581
70.9394,-62.7562
77.7039,81.3451
-92.3149,19.0094
-21.8571,-77.0504
7.99867,41.9308
-2.72505,66.7923
-45.7322,-50.9206
-0.782326,67.2489
63.9693,-5.41291
48.3309,-55.7611
-82.223,37.6347
-34.1193,-1.48614
-18.0355,60.4758
35.7585,33.8557
-78.2446,-47.1231
-25.6683,83.8673
98.136,-48.4571
32.7419,82.786
-36.1665,-31.1078
47.9531,-57.5822
4.05613,-71.2007
25.1194,-55.7076
-26.5077,-59.2595
54.0836,13.7818
-94.0711,-28.452
-16.4678,-18.8334
-87.5181,-10.3503
83.8458,19.6912
56.8914,-76.3113
-88.1965,80.1792
29.5618,-98.5073
-46.1894,-55.0733
-71.4127,-92.8102
-2.58979,-46.6555
25.0077,-0.900511
-23.3818,60.4872
-46.903,-16.8103
87.2491,42.5462
35.9828,56.8122
-1.14653,22.0823
-53.9213,53.3966
-89.8957,89.124
-19.9932,-88.1404
-9.71166,51.5442
-29.7916,78.1117
20.1449,52.9146
91.7999,-21.2794
-72.3365,82.0979
-27.2697,97.654
-21.2349,-52.8393
30.0544,93.6167
-68.8668,97.2083
56.2591,-93.6357
-85.6084,-37.8907
74.5834,-30.1204
87.364,-98.5511
4.22765,-53.4021
52.3539,-51.1706
35.8637,33.8547
-55.3662,-24.8458
79.0646,26.1524
-37.6458,-17.8536
-55.1137,-98.1828
87.7169,99.441
48.7225,48.1852
-29.3583,5.75717
44.1428,36.6007
87.708,51.5801
-15.6563,19.5424
12.884,77.6349
-48.2934,-76.186
64.7019,85.0486
85.4927,73.4192
75.7166,-20.1027
-20.8817,1.30913
90.4792,37.7853
-36.388,40.814
98.7375,73.4609
-98.8825,85.6189
-60.4685,67.5504
-76.5914,-48.4078
-77.7873,-99.896
-56.4772,86.2495
-2.91761,28.4759
64.5467,55.5695
-98.6227,-66.4414
-18.4957,26.3657
-53.8743,99.5911
64.8781,-62.2081
78.7791,92.7951
98.324,82.7675
-74.4001,-17.8566
-34.5078,29.7551
-84.9776,41.7261
90.9063,-82.6345
-96.2254,35.3631
-91.8401,-4.0329
-45.1605,61.5215
-96.6579,-14.4101
53.5578,-80.0128
-4.79144,70.3955
47.8522,1.38107
63.5258,-46.2043
-63.7371,71.2371
52.3984,-65.0005
15.0989,55.6265
3.06618,70.8241
30.0049,-49.996
-53.2674,-44.3026
13.9343,-34.952
9.43994,86.7807
46.1615,38.5229
-38.5966,13.7531
-52.6453,68.7723
85.8214,64.5859
-22.0094,2.45672
-12.6052,45.6134
-76.854,69.5224
-93.4485,-37.7115
-20.1248,90.4628
99.1279,-87.6713
-24.769,91.0163
-75.7374,78.7141
78.525,-60.9586
99.5525,-42.8153
7.16141,62.0814
34.5063,55.6479
-28.618,39.7306
27.29,-49.7093
-37.1076,41.9227
-15.0435,-28.7762
25.4707,-52.937
94.6132,47.5594
-65.3464,-20.6067
-93.645,18.5762
-65.8188,-30.3266
26.9901,-64.5089
88.4846,58.6417
59.3463,89.0882
-82.2265,-50.1119
78.0067,69.5267
1.58731,-39.9579
-83.1942,-25.6879
99.8934,-64.8148
24.819,-79.0851
-55.5036,0.562412
-87.2303,-17.3817
33.5347,-49.9297
80.1541,-20.8328
89.0467,79.2346
45.2886,9.36581
96.9031,-77.3697
43.9411,-6.37725
-4.6761,-87.6308
58.4388,-53.2961
-26.613,15.1471
-56.5239,-45.1612
94.2662,-75.0841
-3.82652,-76.2217
-18.0706,51.3023
41.1012,32.39
-29.3443,2.47704
65.4008,50.109
-13.0566,-92.1559
-85.6615,52.0025
78.0845,38.6176
-47.4833,78.7303
20.4167,2.23371
-37.8004,-6.36627
-58.6968,10.2376
62.3707,28.7086
-18.7217,-88.5277
-54.6268,-37.3258
82.009,88.4532
9.53121,40.6417
88.5584,-48.5404
-25.6363,47.4803
-51.4866,-11.3932
-88.165,-93.9959
29.8073,-20.6297
-31.8132,75.2488
-21.811,-54.4427
17.4506,-12.0107
-43.097,43.1451
-67.5453,-24.5934
17.5455,94.9999
-32.4195,-60.3428
-86.6267,-30.2219
44.231,30.2867
-8.865,-52.358
-36.6391,88.3138
-17.5146,28.9726
-65.3546,3.39227
-41.1955,82.6968
-31.9615,-65.3048
-10.8778,5.15247
-43.8562,46.0066
91.0199,19.7232
-46.256,-32.6954
-87.3239,-13.2677
-14.3704,49.7531
11.1213,-37.4178
-80.3924,79.1406
-54.9896,-38.3033
-30.8366,36.6547
-84.5231,-83.684
-61.422,-3.54144
-58.4804,-79.4559
35.805,-69.4496
35.5211,-51.617
-40.3091,91.0623
-51.0089,6.33245
-56.6944,-89.6607
-8.00027,-47.9255
31.2519,52.1945
81.2027,-32.2384
-90.5725,-15.5342
-78.1934,-36.3171
-38.0483,-71.1513
18.9509,67.4001
-46.7324,-47.9677
20.2087,-91.5874
-54.6784,47.4071
12.9783,-16.6
-0.953734,54.6619
-90.1812,62.561
54.1917,67.1989
-82.7655,-38.7053
-74.3053,-77.6566
-18.4024,-39.9169
-74.4668,-57.6159
-24.9423,79.1098
67.3968,-42.2491
-4.50611,23.4599
-89.8007,63.1016
42.3858,-57.4892
-38.0713,-12.2036
-34.3541,55.5669
90.771,-82.7565
50.4407,-21.437
-86.8462,75.5604
35.8154,-12.2908
-35.0713,87.7523
-16.5668,45.5305
8.88103,51.1753
1.27073,-67.9898
21.5763,69.4788
5.02922,-3.17199
17.8714,-60.3194
-17.0643,-85.2358
-24.0928,-38.898
50.4037,-37.8879
-3.98685,22.1044
34.6653,73.9311
55.6055,78.9511
94.359,78.0648
47.3113,-1.68437
-39.2265,28.6878
